INFO 2025-11-20 17:33:04,377 django.utils.autoreload autoreload Watching for file changes with StatReloader
DEBUG 2026-02-25 08:54:21,798 django.utils.autoreload autoreload File C:\Python -3.12.10\Lib\signal.py first seen with mtime 1744095412.0
DEBUG 2026-02-25 08:54:21,799 django.utils.autoreload autoreload File C:\Python -3.12.10\Lib\json\decoder.py first seen with mtime 1744095412.0
DEBUG 2026-02-25 08:54:21,800 django.utils.autoreload autoreload File C:\Python -3.12.10\Lib\asyncio\mixins.py first seen with mtime 1744095412.0
DEBUG 2026-02-25 08:54:21,801 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\django\db\models\fields\related_lookups.py first seen with mtime 1771817666.5786705
DEBUG 2026-02-25 08:54:21,802 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\django\contrib\staticfiles\finders.py first seen with mtime 1771817665.8736117
DEBUG 2026-02-25 08:54:21,804 django.utils.autoreload autoreload File C:\Python -3.12.10\Lib\calendar.py first seen with mtime 1744095412.0
DEBUG 2026-02-25 08:54:21,805 django.utils.autoreload autoreload File C:\Python -3.12.10\DLLs\_socket.pyd first seen with mtime 1744095456.0
DEBUG 2026-02-25 08:54:21,806 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\django\templatetags\static.py first seen with mtime 1771817667.1111279
DEBUG 2026-02-25 08:54:21,806 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\django\core\files\uploadhandler.py first seen with mtime 1771817665.972554
DEBUG 2026-02-25 08:54:21,807 django.utils.autoreload autoreload File C:\Python -3.12.10\Lib\asyncio\events.py first seen with mtime 1744095412.0
DEBUG 2026-02-25 08:54:21,807 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\django\views\debug.py first seen with mtime 1771817667.4412751
DEBUG 2026-02-25 08:54:21,808 django.utils.autoreload autoreload File C:\Python -3.12.10\Lib\ctypes\__init__.py first seen with mtime 1744095412.0
DEBUG 2026-02-25 08:54:21,808 django.utils.autoreload autoreload File C:\Python -3.12.10\Lib\email\errors.py first seen with mtime 1744095412.0
DEBUG 2026-02-25 08:54:21,809 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\sqlparse\filters\right_margin.py first seen with mtime 1771812848.3517346
DEBUG 2026-02-25 08:54:21,811 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\django\contrib\sessions\__init__.py first seen with mtime 1771817663.552152
DEBUG 2026-02-25 08:54:21,812 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\django\contrib\contenttypes\__init__.py first seen with mtime 1771817658.4022565
DEBUG 2026-02-25 08:54:21,812 django.utils.autoreload autoreload File C:\Python -3.12.10\Lib\asyncio\streams.py first seen with mtime 1744095412.0
DEBUG 2026-02-25 08:54:21,813 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\sqlparse\tokens.py first seen with mtime 1771812848.0236106
DEBUG 2026-02-25 08:54:21,814 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\django\core\validators.py first seen with mtime 1771817665.922385
DEBUG 2026-02-25 08:54:21,814 django.utils.autoreload autoreload File C:\Python -3.12.10\Lib\email\quoprimime.py first seen with mtime 1744095412.0
DEBUG 2026-02-25 08:54:21,815 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\django\db\backends\base\introspection.py first seen with mtime 1771817666.2095215
DEBUG 2026-02-25 08:54:21,816 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\django\contrib\contenttypes\apps.py first seen with mtime 1771817658.4773877
DEBUG 2026-02-25 08:54:21,816 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\django\views\defaults.py first seen with mtime 1771817667.4412751
DEBUG 2026-02-25 08:54:21,817 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\django\contrib\sessions\models.py first seen with mtime 1771817663.5551436
DEBUG 2026-02-25 08:54:21,817 django.utils.autoreload autoreload File C:\Python -3.12.10\DLLs\_ctypes.pyd first seen with mtime 1744095456.0
DEBUG 2026-02-25 08:54:21,818 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\django\views\csrf.py first seen with mtime 1771817667.4402769
DEBUG 2026-02-25 08:54:21,819 django.utils.autoreload autoreload File C:\Python -3.12.10\Lib\pickle.py first seen with mtime 1744095412.0
DEBUG 2026-02-25 08:54:21,819 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\django\core\files\temp.py first seen with mtime 1771817665.9703948
DEBUG 2026-02-25 08:54:21,820 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\django\forms\widgets.py first seen with mtime 1771817666.8661692
DEBUG 2026-02-25 08:54:21,821 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\django\db\models\indexes.py first seen with mtime 1771817666.5092852
DEBUG 2026-02-25 08:54:21,821 django.utils.autoreload autoreload File C:\Python -3.12.10\Lib\asyncio\queues.py first seen with mtime 1744095412.0
DEBUG 2026-02-25 08:54:21,822 django.utils.autoreload autoreload File C:\Python -3.12.10\Lib\re\_parser.py first seen with mtime 1744095412.0
DEBUG 2026-02-25 08:54:21,822 django.utils.autoreload autoreload File C:\Python -3.12.10\Lib\heapq.py first seen with mtime 1744095412.0
DEBUG 2026-02-25 08:54:21,823 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\django\db\backends\signals.py first seen with mtime 1771817666.1507225
DEBUG 2026-02-25 08:54:21,824 django.utils.autoreload autoreload File C:\Python -3.12.10\DLLs\_bz2.pyd first seen with mtime 1744095456.0
DEBUG 2026-02-25 08:54:21,824 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\sqlparse\filters\output.py first seen with mtime 1771812848.2819197
DEBUG 2026-02-25 08:54:21,825 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\django\contrib\messages\storage\__init__.py first seen with mtime 1771817662.2102594
DEBUG 2026-02-25 08:54:21,825 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\django\utils\version.py first seen with mtime 1771817667.4252393
DEBUG 2026-02-25 08:54:21,826 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\accounts\views.py first seen with mtime 1763537808.7670412
DEBUG 2026-02-25 08:54:21,827 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\django\db\backends\base\base.py first seen with mtime 1771817666.2033477
DEBUG 2026-02-25 08:54:21,828 django.utils.autoreload autoreload File C:\Python -3.12.10\Lib\zoneinfo\_tzpath.py first seen with mtime 1744095414.0
DEBUG 2026-02-25 08:54:21,828 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\django\contrib\messages\constants.py first seen with mtime 1771817662.2050998
DEBUG 2026-02-25 08:54:21,829 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\django\db\migrations\state.py first seen with mtime 1771817666.4531608
DEBUG 2026-02-25 08:54:21,829 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\django\contrib\admin\filters.py first seen with mtime 1771817654.224927
DEBUG 2026-02-25 08:54:21,830 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\django\contrib\admin\utils.py first seen with mtime 1771817654.2418833
DEBUG 2026-02-25 08:54:21,831 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\django\template\defaultfilters.py first seen with mtime 1771817667.010152
DEBUG 2026-02-25 08:54:21,832 django.utils.autoreload autoreload File C:\Python -3.12.10\Lib\email\mime\nonmultipart.py first seen with mtime 1744095412.0
DEBUG 2026-02-25 08:54:21,833 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\django\utils\crypto.py first seen with mtime 1771817667.3621993
DEBUG 2026-02-25 08:54:21,833 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\django\utils\tree.py first seen with mtime 1771817667.4252393
DEBUG 2026-02-25 08:54:21,834 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\django\contrib\auth\password_validation.py first seen with mtime 1771817657.1261563
DEBUG 2026-02-25 08:54:21,834 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\django\core\mail\utils.py first seen with mtime 1771817665.989508
DEBUG 2026-02-25 08:54:21,835 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\sqlparse\__init__.py first seen with mtime 1771812847.9178927
DEBUG 2026-02-25 08:54:21,836 django.utils.autoreload autoreload File C:\Python -3.12.10\Lib\typing.py first seen with mtime 1744095414.0
DEBUG 2026-02-25 08:54:21,836 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\django\db\models\functions\text.py first seen with mtime 1771817666.5951724
DEBUG 2026-02-25 08:54:21,837 django.utils.autoreload autoreload File C:\Python -3.12.10\Lib\encodings\__init__.py first seen with mtime 1744095412.0
DEBUG 2026-02-25 08:54:21,838 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\django\http\multipartparser.py first seen with mtime 1771817666.9486833
DEBUG 2026-02-25 08:54:21,838 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\django\contrib\auth\__init__.py first seen with mtime 1771817656.9075131
DEBUG 2026-02-25 08:54:21,839 django.utils.autoreload autoreload File C:\Python -3.12.10\Lib\locale.py first seen with mtime 1744095412.0
DEBUG 2026-02-25 08:54:21,839 django.utils.autoreload autoreload File C:\Python -3.12.10\Lib\re\__init__.py first seen with mtime 1744095412.0
DEBUG 2026-02-25 08:54:21,840 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\django\conf\urls\static.py first seen with mtime 1771817654.189745
DEBUG 2026-02-25 08:54:21,841 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\django\core\signing.py first seen with mtime 1771817665.9213867
DEBUG 2026-02-25 08:54:21,841 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\django\utils\formats.py first seen with mtime 1771817667.3832555
DEBUG 2026-02-25 08:54:21,842 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\django\db\models\functions\datetime.py first seen with mtime 1771817666.5911834
DEBUG 2026-02-25 08:54:21,843 django.utils.autoreload autoreload File C:\Python -3.12.10\Lib\token.py first seen with mtime 1744095414.0
DEBUG 2026-02-25 08:54:21,843 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\django\contrib\admin\models.py first seen with mtime 1771817654.2319095
DEBUG 2026-02-25 08:54:21,844 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\django\db\backends\sqlite3\operations.py first seen with mtime 1771817666.4101708
DEBUG 2026-02-25 08:54:21,845 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\django\db\migrations\migration.py first seen with mtime 1771817666.445175
DEBUG 2026-02-25 08:54:21,845 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\django\contrib\admin\sites.py first seen with mtime 1771817654.2398868
DEBUG 2026-02-25 08:54:21,846 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\django\conf\__init__.py first seen with mtime 1771817652.5553849
DEBUG 2026-02-25 08:54:21,847 django.utils.autoreload autoreload File C:\Python -3.12.10\Lib\base64.py first seen with mtime 1744095412.0
DEBUG 2026-02-25 08:54:21,847 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\checkout\apps.py first seen with mtime 1763318158.232572
DEBUG 2026-02-25 08:54:21,848 django.utils.autoreload autoreload File C:\Python -3.12.10\Lib\concurrent\futures\__init__.py first seen with mtime 1744095412.0
DEBUG 2026-02-25 08:54:21,848 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\django\contrib\contenttypes\forms.py first seen with mtime 1771817658.4893548
DEBUG 2026-02-25 08:54:21,849 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\django\core\files\storage\mixins.py first seen with mtime 1771817665.9795356
DEBUG 2026-02-25 08:54:21,849 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\django\contrib\auth\admin.py first seen with mtime 1771817656.9124994
DEBUG 2026-02-25 08:54:21,850 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\django\template\response.py first seen with mtime 1771817667.0371428
DEBUG 2026-02-25 08:54:21,850 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\django\template\context.py first seen with mtime 1771817666.9931316
DEBUG 2026-02-25 08:54:21,851 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\django\views\i18n.py first seen with mtime 1771817667.4672658
DEBUG 2026-02-25 08:54:21,852 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\asgiref\local.py first seen with mtime 1771812848.0216186
DEBUG 2026-02-25 08:54:21,852 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\django\apps\__init__.py first seen with mtime 1771817652.5533886
DEBUG 2026-02-25 08:54:21,853 django.utils.autoreload autoreload File C:\Python -3.12.10\Lib\asyncio\timeouts.py first seen with mtime 1744095412.0
DEBUG 2026-02-25 08:54:21,853 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\sqlparse\filters\others.py first seen with mtime 1771812848.2799256
DEBUG 2026-02-25 08:54:21,854 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\django\db\backends\sqlite3\introspection.py first seen with mtime 1771817666.409174
DEBUG 2026-02-25 08:54:21,855 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\django\forms\models.py first seen with mtime 1771817666.8621798
DEBUG 2026-02-25 08:54:21,857 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\django\contrib\admin\templatetags\admin_list.py first seen with mtime 1771817655.7206059
DEBUG 2026-02-25 08:54:21,858 django.utils.autoreload autoreload File C:\Python -3.12.10\Lib\multiprocessing\process.py first seen with mtime 1744095412.0
DEBUG 2026-02-25 08:54:21,860 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\django\db\models\sql\subqueries.py first seen with mtime 1771817666.6282156
DEBUG 2026-02-25 08:54:21,861 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\django\db\backends\sqlite3\client.py first seen with mtime 1771817666.3891876
DEBUG 2026-02-25 08:54:21,862 django.utils.autoreload autoreload File C:\Python -3.12.10\DLLs\_hashlib.pyd first seen with mtime 1744095456.0
DEBUG 2026-02-25 08:54:21,862 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\deployment\.venv\Lib\site-packages\django\core\files\locks.py first seen with mtime 1771817665.9664109
DEBUG 2026-02-25 08:54:21,863 django.utils.autoreload autoreload File C:\Python -3.12.10\Lib\wsgiref\simple_server.py first seen with mtime 1744095414.0
DEBUG 2026-02-25 08:54:21,865 django.utils.autoreload autoreload File C:\Python -3.12.10\Lib\email\utils.py first seen with mtime 1744095412.0
